datetime,symbol,open,high,low,close,volume
2025-09-21 22:00:00,CME_MINI:NQ1!,24850.0,24867.0,24846.0,24853.75,813.0
2025-09-21 22:03:00,CME_MINI:NQ1!,24855.75,24857.0,24841.5,24843.5,494.0
2025-09-21 22:06:00,CME_MINI:NQ1!,24843.5,24844.75,24835.75,24843.5,510.0
2025-09-21 22:09:00,CME_MINI:NQ1!,24843.25,24843.25,24831.25,24838.25,376.0
2025-09-21 22:12:00,CME_MINI:NQ1!,24838.0,24839.0,24830.0,24831.5,194.0
2025-09-21 22:15:00,CME_MINI:NQ1!,24831.5,24834.75,24826.75,24832.5,360.0
2025-09-21 22:18:00,CME_MINI:NQ1!,24832.5,24837.25,24829.5,24834.0,198.0
2025-09-21 22:21:00,CME_MINI:NQ1!,24834.25,24836.25,24828.5,24834.0,188.0
2025-09-21 22:24:00,CME_MINI:NQ1!,24834.25,24843.0,24833.5,24841.5,261.0
2025-09-21 22:27:00,CME_MINI:NQ1!,24841.5,24842.75,24836.75,24841.0,136.0
2025-09-21 22:30:00,CME_MINI:NQ1!,24840.5,24841.75,24837.75,24840.75,152.0
2025-09-21 22:33:00,CME_MINI:NQ1!,24840.75,24852.5,24840.75,24852.25,516.0
2025-09-21 22:36:00,CME_MINI:NQ1!,24853.0,24855.0,24846.0,24850.5,433.0
2025-09-21 22:39:00,CME_MINI:NQ1!,24850.75,24852.5,24847.25,24849.0,192.0
2025-09-21 22:42:00,CME_MINI:NQ1!,24848.25,24854.25,24845.0,24852.5,206.0
2025-09-21 22:45:00,CME_MINI:NQ1!,24852.0,24859.0,24850.75,24855.0,352.0
2025-09-21 22:48:00,CME_MINI:NQ1!,24854.25,24854.25,24847.0,24849.0,186.0
2025-09-21 22:51:00,CME_MINI:NQ1!,24849.5,24851.5,24848.75,24851.0,63.0
2025-09-21 22:54:00,CME_MINI:NQ1!,24851.75,24853.75,24849.0,24849.25,163.0
2025-09-21 22:57:00,CME_MINI:NQ1!,24849.0,24852.25,24848.0,24849.75,72.0
2025-09-21 23:00:00,CME_MINI:NQ1!,24850.25,24852.75,24849.0,24852.25,123.0
2025-09-21 23:03:00,CME_MINI:NQ1!,24851.75,24853.0,24849.5,24852.5,58.0
2025-09-21 23:06:00,CME_MINI:NQ1!,24853.0,24854.25,24845.5,24847.5,260.0
2025-09-21 23:09:00,CME_MINI:NQ1!,24847.5,24850.5,24846.5,24847.5,127.0
2025-09-21 23:12:00,CME_MINI:NQ1!,24847.5,24855.0,24847.5,24851.0,138.0
2025-09-21 23:15:00,CME_MINI:NQ1!,24851.0,24851.75,24847.5,24849.75,50.0
2025-09-21 23:18:00,CME_MINI:NQ1!,24849.75,24852.25,24849.0,24849.75,62.0
2025-09-21 23:21:00,CME_MINI:NQ1!,24849.75,24849.75,24844.0,24847.0,211.0
2025-09-21 23:24:00,CME_MINI:NQ1!,24847.0,24851.75,24845.5,24847.5,94.0
2025-09-21 23:27:00,CME_MINI:NQ1!,24847.5,24852.25,24847.25,24850.25,90.0
