time,open,high,low,close,tick_volume,spread,real_volume
2008-08-01 00:00:00+00:00,1867.0,1974.0,1853.0,1873.0,930,0,0
2008-09-01 00:00:00+00:00,1905.0,1913.0,1496.0,1595.0,1696,0,0
2008-10-01 00:00:00+00:00,1582.0,1584.0,1147.0,1335.0,2920,0,0
2008-11-01 00:00:00+00:00,1334.0,1383.0,1019.0,1186.0,1569,0,0
2008-12-01 00:00:00+00:00,1162.0,1252.0,1091.0,1212.0,1301,0,0
2009-01-01 00:00:00+00:00,1212.0,1286.0,1137.0,1180.0,1063,0,0
2009-02-01 00:00:00+00:00,1170.0,1287.0,1111.0,1117.0,996,0,0
2009-03-01 00:00:00+00:00,1099.0,1281.0,1041.0,1249.0,7036,0,0
2009-04-01 00:00:00+00:00,1249.0,1418.0,1247.0,1396.0,9331,0,0
2009-05-01 00:00:00+00:00,1396.0,1481.0,1336.0,1469.0,9124,0,0
2009-06-01 00:00:00+00:00,1469.0,1516.0,1411.0,1479.0,7223,0,0
2009-07-01 00:00:00+00:00,1479.0,1631.0,1393.0,1601.0,7319,0,0
2009-08-01 00:00:00+00:00,1601.0,1668.0,1561.0,1595.0,9026,0,0
2009-09-01 00:00:00+00:00,1595.0,1753.0,1584.0,1676.0,7715,0,0
2009-10-01 00:00:00+00:00,1676.0,1780.0,1650.0,1684.0,14492,0,0
2009-11-01 00:00:00+00:00,1684.0,1814.0,1651.0,1792.0,6438,0,0
2009-12-01 00:00:00+00:00,1792.0,1882.0,1757.0,1871.0,3390,0,0
2010-01-01 00:00:00+00:00,1871.0,1899.0,1738.0,1745.0,5388,0,0
2010-02-01 00:00:00+00:00,1745.0,1845.0,1722.0,1843.0,36581,0,0
2010-03-01 00:00:00+00:00,1823.0,1978.0,1823.0,1955.0,46028,0,0
2010-04-01 00:00:00+00:00,1959.0,2060.0,1942.0,1999.0,66071,0,0
2010-05-01 00:00:00+00:00,2004.0,2039.0,1738.0,1860.0,204509,0,0
2010-06-01 00:00:00+00:00,1861.0,1940.0,1732.0,1733.0,129812,0,0
2010-07-01 00:00:00+00:00,1734.0,1901.0,1697.0,1864.0,101887,0,0
2010-08-01 00:00:00+00:00,1868.0,1918.0,1744.0,1774.0,124366,0,0
2010-09-01 00:00:00+00:00,1773.0,2033.0,1771.0,1998.0,98539,0,0
2010-10-01 00:00:00+00:00,1999.0,2138.0,1963.0,2132.0,78287,0,0
2010-11-01 00:00:00+00:00,2133.0,2199.0,2085.0,2110.0,64878,0,0
2010-12-01 00:00:00+00:00,2111.0,2239.0,2109.0,2212.0,44921,0,0
2011-01-01 00:00:00+00:00,2223.0,2346.0,2219.0,2285.0,47226,0,0
2011-02-01 00:00:00+00:00,2286.0,2403.0,2281.0,2354.0,40067,0,0
2011-03-01 00:00:00+00:00,2355.0,2378.0,2186.0,2343.0,90312,0,0
2011-04-01 00:00:00+00:00,2342.0,2418.0,2251.0,2406.0,47442,0,0
2011-05-01 00:00:00+00:00,2412.0,2429.0,2281.0,2377.0,58370,0,0
2011-06-01 00:00:00+00:00,2376.0,2381.0,2177.0,2323.0,67857,0,0
2011-07-01 00:00:00+00:00,2324.0,2437.0,2317.0,2388.0,75002,0,0
2011-08-01 00:00:00+00:00,2389.0,2397.0,1973.0,2243.0,226345,0,0
2011-09-01 00:00:00+00:00,2244.0,2336.0,2108.0,2139.0,166681,0,0
2011-10-01 00:00:00+00:00,2128.0,2413.0,2040.0,2352.0,169531,0,0
2011-11-01 00:00:00+00:00,2353.0,2403.0,2136.0,2294.0,160116,0,0
2011-12-01 00:00:00+00:00,2295.0,2344.0,2208.0,2278.0,100820,0,0
2012-01-01 00:00:00+00:00,2324.0,2480.0,2307.0,2458.0,67165,0,0
2012-02-01 00:00:00+00:00,2459.0,2644.0,2456.0,2622.0,67062,0,0
2012-03-01 00:00:00+00:00,2621.0,2793.0,2574.0,2756.0,73534,0,0
2012-04-01 00:00:00+00:00,2761.0,2792.0,2628.0,2724.0,85226,0,0
2012-05-01 00:00:00+00:00,2723.0,2756.0,2466.0,2523.0,118187,0,0
2012-06-01 00:00:00+00:00,2522.0,2631.0,2435.0,2618.0,111059,0,0
2012-07-01 00:00:00+00:00,2619.0,2662.0,2521.0,2640.0,98895,0,0
2012-08-01 00:00:00+00:00,2639.0,2802.4,2604.0,2755.8,187891,0,0
2012-09-01 00:00:00+00:00,2773.3,2870.8,2743.2,2819.3,187140,0,0
2012-10-01 00:00:00+00:00,2789.9,2834.7,2610.1,2639.2,256538,0,0
2012-11-01 00:00:00+00:00,2639.4,2695.7,2513.7,2679.2,262803,0,0
2012-12-01 00:00:00+00:00,2678.2,2714.9,2584.3,2661.4,294043,0,0
2013-01-01 00:00:00+00:00,2690.8,2773.1,2690.8,2735.0,435560,0,0
2013-02-01 00:00:00+00:00,2735.8,2785.4,2690.7,2732.6,396880,0,0
2013-03-01 00:00:00+00:00,2733.2,2819.2,2728.7,2818.3,376112,0,0
2013-04-01 00:00:00+00:00,2817.4,2888.4,2729.9,2887.9,493603,0,0
2013-05-01 00:00:00+00:00,2887.8,3053.3,2867.2,2977.1,254194,0,0
2013-06-01 00:00:00+00:00,2981.4,3006.6,2824.2,2905.9,321810,0,0
2013-07-01 00:00:00+00:00,2910.3,3109.4,2898.2,3097.2,252803,0,0
2013-08-01 00:00:00+00:00,3097.3,3147.9,3052.7,3078.4,235105,0,0
2013-09-01 00:00:00+00:00,3088.9,3247.8,3075.2,3225.4,220265,0,0
2013-10-01 00:00:00+00:00,3225.3,3407.2,3116.4,3383.2,288779,0,0
2013-11-01 00:00:00+00:00,3383.3,3495.4,3314.0,3490.4,215116,0,0
2013-12-01 00:00:00+00:00,3493.8,3590.4,3421.0,3581.2,194322,0,0
