datetime,symbol,open,high,low,close,volume
2024-01-01 23:00:00,CME_MINI:NQ1!,17019.0,17037.0,17013.75,17027.0,6852.0
2024-01-02 01:00:00,CME_MINI:NQ1!,17026.75,17038.5,17001.0,17008.25,8796.0
2024-01-02 03:00:00,CME_MINI:NQ1!,17008.25,17013.0,17002.25,17007.75,3550.0
2024-01-02 05:00:00,CME_MINI:NQ1!,17008.0,17019.5,17003.0,17004.5,4328.0
2024-01-02 07:00:00,CME_MINI:NQ1!,17004.25,17036.75,17004.25,17027.25,9533.0
2024-01-02 09:00:00,CME_MINI:NQ1!,17027.25,17028.5,16968.25,16971.0,14579.0
2024-01-02 11:00:00,CME_MINI:NQ1!,16970.75,16976.5,16817.0,16823.5,38717.0
2024-01-02 13:00:00,CME_MINI:NQ1!,16823.0,16877.75,16719.5,16763.5,122052.0
2024-01-02 15:00:00,CME_MINI:NQ1!,16763.5,16789.0,16685.0,16778.25,157577.0
2024-01-02 17:00:00,CME_MINI:NQ1!,16778.0,16787.75,16688.25,16696.0,101736.0
2024-01-02 19:00:00,CME_MINI:NQ1!,16696.5,16726.0,16622.5,16721.0,150585.0
2024-01-02 21:00:00,CME_MINI:NQ1!,16721.0,16736.5,16714.0,16731.75,15888.0
2024-01-02 23:00:00,CME_MINI:NQ1!,16736.75,16737.25,16715.0,16716.5,6502.0
2024-01-03 01:00:00,CME_MINI:NQ1!,16716.75,16721.0,16700.0,16702.75,7001.0
2024-01-03 03:00:00,CME_MINI:NQ1!,16703.0,16709.25,16693.25,16694.75,4428.0
2024-01-03 05:00:00,CME_MINI:NQ1!,16695.0,16716.75,16689.0,16711.5,6157.0
2024-01-03 07:00:00,CME_MINI:NQ1!,16711.0,16729.5,16672.25,16675.0,14447.0
2024-01-03 09:00:00,CME_MINI:NQ1!,16674.25,16688.25,16636.75,16657.5,20555.0
2024-01-03 11:00:00,CME_MINI:NQ1!,16657.75,16665.75,16602.75,16609.25,22059.0
2024-01-03 13:00:00,CME_MINI:NQ1!,16609.25,16646.0,16581.5,16613.75,131635.0
2024-01-03 15:00:00,CME_MINI:NQ1!,16612.75,16653.5,16544.0,16562.25,178106.0
2024-01-03 17:00:00,CME_MINI:NQ1!,16562.5,16619.5,16549.25,16585.5,82420.0
2024-01-03 19:00:00,CME_MINI:NQ1!,16583.5,16628.75,16522.0,16540.75,184271.0
2024-01-03 21:00:00,CME_MINI:NQ1!,16540.5,16543.0,16527.25,16542.75,10765.0
2024-01-03 23:00:00,CME_MINI:NQ1!,16545.25,16563.25,16533.0,16560.0,8011.0
2024-01-04 01:00:00,CME_MINI:NQ1!,16559.75,16562.75,16542.75,16552.25,5835.0
2024-01-04 03:00:00,CME_MINI:NQ1!,16552.0,16557.75,16546.75,16548.5,3129.0
2024-01-04 05:00:00,CME_MINI:NQ1!,16549.0,16570.5,16539.5,16569.25,5964.0
2024-01-04 07:00:00,CME_MINI:NQ1!,16569.75,16587.25,16545.75,16549.5,13085.0
2024-01-04 09:00:00,CME_MINI:NQ1!,16549.5,16580.75,16548.75,16563.75,10803.0
2024-01-04 11:00:00,CME_MINI:NQ1!,16563.75,16573.0,16504.5,16519.25,19768.0
2024-01-04 13:00:00,CME_MINI:NQ1!,16519.0,16519.0,16443.25,16460.75,113325.0
2024-01-04 15:00:00,CME_MINI:NQ1!,16460.25,16583.75,16445.75,16523.0,162609.0
2024-01-04 17:00:00,CME_MINI:NQ1!,16523.0,16529.0,16481.25,16505.25,86600.0
2024-01-04 19:00:00,CME_MINI:NQ1!,16505.25,16515.0,16436.0,16443.75,108422.0
2024-01-04 21:00:00,CME_MINI:NQ1!,16443.75,16457.5,16436.75,16450.75,13704.0
2024-01-04 23:00:00,CME_MINI:NQ1!,16455.0,16468.75,16450.75,16458.75,5950.0
2024-01-05 01:00:00,CME_MINI:NQ1!,16458.75,16469.0,16448.75,16451.5,5746.0
